tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,8,1,1,1,1.0,The tweet is a retweet of a news article about Shane Carwin's comments on the Colorado fires. There is no indication that the speaker has a personal connection to the fires.,1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on personal connections or relational impact.",2,1,1,1.3333333333333333,"While the tweet mentions Colorado fires, it focuses on a UFC fighter's perspective and doesn't express concern for the community or emphasize collective responsibility.",2025-10-21T22:41:20.641625
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,8,5,4,4,4.333333333333333,"The tweet expresses concern for the injured and deceased, indicating personal impact, but doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,"The tweet expresses concern for the injured and families of the deceased, indicating a care for those affected. While it doesn't explicitly mention personal connections, the use of 'keeping in my thoughts' suggests a sense of empathy and relational concern.",6,5,4,5.0,"The tweet expresses concern for the injured and deceased, uses inclusive language like 'all' and 'people,' but doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:41:33.935658
326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",unknown,8,3,2,4,3.0,The tweet expresses concern about the severity of the event but doesn't explicitly state personal consequences or experiences. It focuses more on a broader societal issue.,1,1,2,1.3333333333333333,The tweet focuses on a political argument about the classification of the explosion rather than expressing personal concern or relational ties.,5,6,4,5.0,"The tweet expresses concern about the impact of the explosion and uses language like 'ticking time bomb' and 'domestic terrorism' which implies a threat to the community. It also highlights a collective issue, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:41:46.929068
325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),unknown,8,1,1,1,1.0,"The tweet focuses on sharing news links and does not express personal concern, consequences, or experiences related to the events.",1,1,1,1.0,"The tweet focuses on news links and analysis, lacking any personal connection or expression of concern for individuals affected by the events.",3,4,2,3.0,"The tweet mentions two separate events, but doesn't explicitly express concern for the communities affected or call for collective action. It focuses more on reporting and analysis.",2025-10-21T22:41:58.458697
379399283163664400,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,unknown,8,5,4,3,4.0,"The tweet expresses concern about a potential personal consequence (contaminated water) and hints at a personal experience (buying bottled water), but doesn't explicitly state it's happening to the speaker.",1,1,1,1.0,The tweet focuses on a personal anecdote about the floods' impact rather than expressing concern for specific individuals or relationships.,3,4,2,3.0,"The tweet expresses concern about a potential impact on the community (contaminated water), but doesn't explicitly mention collective consequences or shared responsibility. ",2025-10-21T22:42:10.528680
324863164187553800,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",unknown,8,5,4,3,4.0,"The tweet expresses concern for the families affected by the tragedies, indicating some personal emotional connection. While it doesn't explicitly state personal consequences, the use of 'my thoughts go to' suggests a level of personal involvement.",5,4,4,4.333333333333333,"The tweet expresses concern for the families affected in both West, Texas and Boston, indicating a care for those impacted. While not explicitly mentioning personal connections, the use of 'thoughts go to' suggests empathy and concern for the broader community.",6,5,4,5.0,"The tweet expresses concern for the families affected in both West, Texas, and Boston, indicating a recognition of collective suffering. It also mentions a shared experience of a 'crazy world,' implying a collective sense of unease. However, it doesn't explicitly call for shared responsibility or solidarity.",2025-10-21T22:42:26.342535
325409740693831700,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,unknown,8,1,1,1,1.0,"The tweet is making a humorous observation about the manhunt, not expressing personal concern or impact.",1,1,1,1.0,The tweet is making light of a serious situation and does not express concern for anyone affected by the Boston Marathon bombing.,1,1,1,1.0,"The tweet focuses on humor related to the manhunt, making light of a serious situation and showing no concern for the community or collective consequences.",2025-10-21T22:42:37.380544
325291616522879000,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",unknown,8,5,6,5,5.333333333333333,"The tweet expresses concern for loved ones in West, Texas, indicating personal connection and potential impact on the speaker's circle.",7,7,6,6.666666666666667,"The tweet explicitly mentions families and friends in West, Texas, demonstrating strong personal connection and concern. It also expresses ongoing thoughts and prayers, emphasizing the relational aspect.",7,6,6,6.333333333333333,"The tweet directly addresses a specific community ('families and friends in West, Texas') and expresses ongoing concern and support, emphasizing shared feelings and connection.",2025-10-21T22:42:49.351855
379628933886386200,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",unknown,8,2,2,2,2.0,"The tweet focuses on the weather and encourages donations, but doesn't express personal concern or consequences related to the flood.",5,4,4,4.333333333333333,"The tweet expresses concern for flood victims and their families, but doesn't explicitly mention personal connections to them. It emphasizes support through donation to the Red Cross.",5,6,4,5.0,"The tweet expresses concern for flood victims and encourages collective action through donating to the American Red Cross, indicating some collective involvement.",2025-10-21T22:43:00.991260
325343692984549400,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses concern for the US as a whole, but doesn't explicitly state personal impact or experience with the events.",1,1,1,1.0,"The tweet expresses concern for the US as a whole, not specifically for individuals the speaker knows.",6,7,4,5.666666666666667,"The tweet expresses concern for the US as a whole, highlights collective events, but doesn't strongly emphasize shared responsibility or well-being.",2025-10-21T22:43:12.061302
