tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
396335333257654300,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,unknown,4,4,3,2,3.0,The tweet expresses concern about the situation's impact on the speaker's travel plans but doesn't explicitly state personal consequences or heavily emphasize individual experience.,3,2,1,2.0,"The tweet focuses on the personal inconvenience of the situation rather than expressing concern for others directly. While the speaker might be indirectly affected, there's no explicit mention of family, friends, or close ties.",3,4,2,3.0,"The tweet expresses personal concern but doesn't explicitly mention the impact on the community or emphasize collective responsibility. It does, however, hint at a shared experience of disruption due to the airport closure.",2025-10-21T21:29:45.019853
324862597922947100,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,unknown,4,1,1,1,1.0,The tweet encourages donation but doesn't express personal concern or experience with the explosion.,1,1,3,1.6666666666666667,"The tweet focuses on encouraging blood donation as a general act of support, rather than expressing personal concern for specific individuals.",7,7,6,6.666666666666667,The tweet clearly expresses concern for those affected by the explosion and emphasizes a collective action (donating blood) to help the community.,2025-10-21T21:29:58.434663
323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,unknown,4,5,4,5,4.666666666666667,"The tweet expresses a sense of fear and helplessness about the world, suggesting a personal concern about safety and the potential for similar events to happen to the speaker. While not explicitly stating personal experience, the tone implies a sense of vulnerability.",3,4,2,3.0,"The tweet expresses a general sense of despair about the state of the world, but doesn't explicitly mention personal connections to the tragedy.",7,6,5,6.0,"The tweet expresses strong concern for the victims and highlights the collective impact of violence on society, emphasizing a shared sense of fear and vulnerability.",2025-10-21T21:30:14.627139
217823733371502600,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,unknown,4,5,4,3,4.0,"The tweet expresses a desire for rain to help those affected by the fires, indicating some personal concern. However, it doesn't explicitly state personal consequences or experiences.",5,4,5,4.666666666666667,"The tweet expresses concern for the well-being of people in Colorado, using phrases like 'folks would stop losing their homes.' It also calls for collective prayer, emphasizing a sense of shared concern and support.",7,6,7,6.666666666666667,The tweet explicitly calls for collective prayer for Denver and expresses concern for the impact on 'folks' in the community.,2025-10-21T21:30:30.611290
323904325325832200,"RT @RealRomaDowney: “@northlandchurch: Prayers going up for everyone at the Boston Marathon.”Yes God Be with them all,we are praying here",unknown,4,6,5,4,5.0,"The tweet expresses personal prayer for the victims, indicating a sense of shared concern and potential emotional connection. While not directly stating personal consequences, the act of prayer suggests a personal investment in the outcome.",6,5,6,5.666666666666667,"The tweet explicitly mentions prayers for the victims and expresses a desire for God's presence, indicating strong concern and a focus on relational support.",7,6,7,6.666666666666667,"The tweet explicitly expresses concern for the victims of the Boston Marathon, uses inclusive language like 'everyone' and 'we', and emphasizes shared prayer as a form of collective support.",2025-10-21T21:30:46.872786
329190494724816900,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,unknown,4,3,2,2,2.3333333333333335,"The tweet retweets an article and doesn't explicitly express personal concern or consequences. While it engages with the topic, it focuses more on sharing information than personal experience.",1,1,1,1.0,The tweet focuses on sharing an article about the Boston Marathon bombing and doesn't express personal concern for individuals affected or emphasize relational ties.,3,4,2,3.0,"While the tweet mentions a national event, it focuses on analyzing the motives of the bombers rather than expressing collective concern or solidarity.",2025-10-21T21:31:01.871929
324721463804444700,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",unknown,4,5,6,6,5.666666666666667,"The tweet clearly expresses concern for friends directly impacted by the disaster and highlights the proximity of the event to the speaker's hometown, indicating personal relevance.",6,5,6,5.666666666666667,"The tweet explicitly mentions friends in Texas, indicating a personal connection to the affected individuals. It also highlights the struggle for survival and recovery, emphasizing the speaker's concern for their well-being.",6,5,4,5.0,"The tweet expresses concern for friends in a specific location (West, TX) and highlights the shared struggle of survival and recovery, indicating collective impact and a sense of solidarity.",2025-10-21T21:31:15.833858
325878609350893600,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the victims, indicating some personal impact, but doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,The tweet expresses concern for those at the marathon but doesn't explicitly mention family or friends. It focuses on a general sense of sadness and disappointment towards humanity.,6,5,4,5.0,"The tweet expresses clear concern for the victims and uses inclusive language like 'everyone,' indicating a sense of shared impact. While it mentions 'humans,' the focus remains more on individual actions than collective responsibility.",2025-10-21T21:31:28.392728
323911749231312900,RT @Cadizzlemore: My thoughts and prayers go out to those affected by the bombs in Boston... this is all just so horrible. #prayforboston,unknown,4,5,4,4,4.333333333333333,"The tweet expresses sympathy and sadness for those affected, indicating some personal concern and emotional impact, but doesn't explicitly state personal consequences or experiences.",6,5,4,5.0,"The tweet explicitly expresses concern for those affected by the bombings, indicating a care for others impacted by the tragedy. While not mentioning specific relationships, the use of 'thoughts and prayers' suggests a sense of empathy and concern for the victims.",6,5,6,5.666666666666667,The tweet expresses clear concern for those affected by the bombings and uses collective language like 'those affected' and '#prayforboston' indicating a sense of shared experience and solidarity.,2025-10-21T21:31:41.728794
324769044001615900,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a general sense of unease and concern about the frequency of these events, but doesn't explicitly state personal impact or experience.",1,1,1,1.0,The tweet focuses on a general societal issue and doesn't express concern for specific individuals or relationships.,3,2,1,2.0,"While the tweet mentions multiple tragedies, it does so in a sarcastic and dismissive manner, lacking genuine concern for the collective impact.",2025-10-21T21:31:52.820287
