tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,unknown,8,1,1,1,1.0,The tweet expresses appreciation for the show host's coverage of the Boston Marathon bombings but doesn't indicate any personal impact or experience with the event.,1,1,1,1.0,The tweet focuses on the speaker's appreciation for the show host's honesty and doesn't express concern for victims or personal connections to the Boston Marathon atrocities.,1,2,1,1.3333333333333333,The tweet focuses on personal preference for the show host's coverage rather than expressing concern for the community impacted by the Boston Marathon atrocities.,2025-10-22T12:44:59.490414
396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",unknown,8,3,2,2,2.3333333333333335,The tweet expresses frustration with a certain group's response to the event but doesn't explicitly state personal impact or concern. It focuses more on a broader societal issue.,1,1,1,1.0,The tweet focuses on a political argument about gun rights rather than expressing concern for individuals affected by the LAX situation.,3,4,2,3.0,"The tweet expresses concern about the issue's impact on society through the mention of 'gun rights advocates' and their potential response, but it doesn't explicitly highlight shared responsibility or collective well-being. It leans more towards criticism and division.",2025-10-22T12:45:12.839536
396335333257654300,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,unknown,8,4,5,3,4.0,"The tweet expresses concern about the situation's impact on the speaker's travel plans, indicating personal consequences. It also emphasizes the speaker's personal experience of being near the airport and waiting for updates.",3,2,2,2.3333333333333335,"The tweet expresses concern about the situation's impact on travel plans, but doesn't explicitly mention family, friends, or personal consequences.",4,3,2,3.0,The tweet expresses personal concern but doesn't explicitly mention community impact or collective consequences. It focuses more on individual disruption rather than shared responsibility.,2025-10-22T12:45:37.968493
324862597922947100,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,unknown,8,1,1,1,1.0,"The tweet is a call to action to help others, but doesn't express personal concern or impact from the speaker.",1,1,4,2.0,"The tweet focuses on encouraging blood donation as a general act of support, without explicitly mentioning personal connections to those affected.",7,7,6,6.666666666666667,"The tweet explicitly calls for collective action (donating blood) to help those affected by the explosion, emphasizing a shared responsibility towards the community.",2025-10-22T12:45:49.335741
323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,unknown,8,5,6,5,5.333333333333333,"The tweet expresses concern about the increasing danger in the world, implying a personal fear of becoming a victim. It also highlights the speaker's feeling of helplessness and frustration with the state of affairs.",5,4,6,5.0,"The tweet expresses a general sense of concern for the victims and their families, but doesn't explicitly mention personal connections. It emphasizes the shared experience of fear and vulnerability in a dangerous world, fostering a sense of collective concern.",7,6,5,6.0,"The tweet expresses strong concern for the victims and highlights the collective impact of violence on society, emphasizing a shared sense of fear and vulnerability.",2025-10-22T12:46:03.028422
217823733371502600,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,unknown,8,5,4,4,4.333333333333333,"The tweet expresses a desire for rain to help those affected by the fires, indicating some personal concern. It also calls for collective prayer, suggesting a sense of shared experience.",4,3,5,4.0,"The tweet expresses a general concern for people in Colorado but doesn't explicitly mention personal connections. The call to prayer suggests a desire for collective action and support, emphasizing relational ties.",6,6,7,6.333333333333333,"The tweet expresses concern for the community of Colorado and Denver specifically, uses collective language like 'everyone' and 'folks', and calls for collective action through prayer.",2025-10-22T12:46:16.188692
323904325325832200,"RT @RealRomaDowney: “@northlandchurch: Prayers going up for everyone at the Boston Marathon.”Yes God Be with them all,we are praying here",unknown,8,4,3,3,3.3333333333333335,The tweet expresses a desire for God's presence with the victims but doesn't explicitly state personal impact or experience. It leans towards a general concern for others.,4,3,5,4.0,"The tweet expresses general concern and prayer for those affected, but doesn't explicitly mention personal connections or relationships.",6,5,6,5.666666666666667,The tweet expresses clear concern for the victims and uses inclusive language like 'we are praying' emphasizing shared concern and solidarity.,2025-10-22T12:46:27.909623
329190494724816900,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,unknown,8,3,2,2,2.3333333333333335,"The tweet retweets an article and doesn't explicitly express personal concern or consequences. While it engages with the topic, it doesn't strongly suggest individual involvement.",1,1,1,1.0,The tweet focuses on sharing an article about the Boston Marathon bombing and doesn't express concern for individuals affected or emphasize relational ties.,3,4,2,3.0,"The tweet mentions the Boston Marathon bombing and its connection to 'Jihad,' implying a broader societal impact. However, it doesn't explicitly express concern for the community or emphasize collective responsibility.",2025-10-22T12:46:40.701292
324721463804444700,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",unknown,8,6,6,5,5.666666666666667,"The tweet clearly expresses concern for friends directly impacted by the disaster and highlights the proximity of the event to the speaker's hometown, indicating personal relevance.",6,6,7,6.333333333333333,"The tweet explicitly mentions friends in Texas, directly connecting the speaker to the affected individuals and highlighting a personal stake in their well-being.",6,5,6,5.666666666666667,"The tweet expresses concern for friends in a specific Texas town, highlighting the impact on a localized community and emphasizing shared experience through the phrase 'TX friends'. It also suggests a collective effort in recovery.",2025-10-22T12:46:53.427099
325878609350893600,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,unknown,8,5,4,5,4.666666666666667,"The tweet expresses concern and sadness about the event, indicating personal impact, but doesn't explicitly state personal consequences or experiences.",5,4,4,4.333333333333333,"The tweet expresses concern for those at the marathon, indicating a general sense of care for those affected. While it doesn't explicitly mention personal connections, the phrase 'my thoughts and prayers' suggests a level of empathy and concern for the well-being of others.",6,5,5,5.333333333333333,"The tweet expresses concern for the victims and highlights the collective impact of the tragedy, while also emphasizing shared feelings of sadness and disappointment.",2025-10-22T12:47:06.642562
