tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",unknown,4,3,2,4,3.0,The tweet expresses a strong opinion about the event but doesn't explicitly state personal consequences or experiences. It focuses more on a broader societal or political perspective.,1,1,2,1.3333333333333333,The tweet focuses on a political argument and lacks any personal connection or expression of concern for individuals affected by the West Fertilizer explosion.,6,7,5,6.0,"The tweet expresses strong concern for the impact on the nation, uses terms like 'entire building' and 'Domestic Terrorism' to highlight collective consequences, and implies a shared responsibility to address this type of threat.",2025-10-22T12:04:09.924466
325090721944178700,Report on Texas plant explosion; Boston bombing media analysis; Film War on Whistleblowers http://t.co/n50XkTgWoG (by @democracynow),unknown,4,1,1,1,1.0,"The tweet focuses on providing links to news reports and analysis, showing no personal involvement or emotional connection to the events.",1,1,1,1.0,"The tweet focuses on news reports and analysis, lacking any personal connection or expression of concern for individuals affected by the events.",3,4,1,2.6666666666666665,The tweet mentions two separate events (Texas explosion and Boston bombing) but doesn't explicitly express concern for the communities affected or emphasize collective responsibility. It focuses more on providing information and analysis.,2025-10-22T12:04:21.849415
379399283163664400,Interesting holiday experience: buying bottled water in Colorado because maybe the tap water is contaminated by the enormous floods.,unknown,4,4,3,5,4.0,"The tweet expresses a personal experience related to the floods, but it doesn't explicitly state concern for the self or strong personal consequences.",1,1,1,1.0,The tweet focuses on a personal anecdote about the floods' impact rather than expressing concern for specific individuals or emphasizing relational ties.,3,4,2,3.0,"The tweet expresses concern about a potential impact on the community (access to safe water), but doesn't explicitly state it. It mentions 'Colorado' but focuses on a personal experience rather than collective consequences. There's no emphasis on shared responsibility or solidarity.",2025-10-22T12:04:34.882742
324863164187553800,"RT @GreyChristianT: Good morning, watching CNN. My thoughts goes to all the families on West, Texas and still on Boston. #CrazyWorld",unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for the families affected but doesn't explicitly state personal consequences or direct experience with the events.,5,4,3,4.0,"The tweet expresses concern for families affected in West, Texas and Boston, indicating a care for those impacted. While not explicitly stating personal connections, the use of 'my thoughts go to' suggests a sense of empathy and relational concern.",6,5,3,4.666666666666667,"The tweet expresses concern for the affected families in both West, Texas, and Boston, indicating a recognition of the shared impact of these tragedies. It also mentions 'CrazyWorld,' hinting at a collective sense of unease.",2025-10-22T12:04:48.681226
325409740693831700,RT @SoVeryAwkward: That awkward moment when Dzhokhar Tsarnaev doesn't realize that boats only work on water. #manhunt #BostonManhunt,unknown,4,3,2,4,3.0,"The tweet expresses a somewhat humorous take on the situation, suggesting the speaker finds the situation awkward rather than personally distressing. While it doesn't directly state personal consequences, it implies a level of engagement with the unfolding events.",1,1,1,1.0,The tweet makes light of a serious situation and does not express concern for individuals affected by the Boston Marathon bombing.,1,2,1,1.3333333333333333,"The tweet makes light of a serious situation and doesn't express concern for the community or collective well-being. It focuses on a humorous take on the manhunt, not shared responsibility or solidarity.",2025-10-22T12:05:02.006061
325291616522879000,"Our hearts and prayers go out to our families and friends in West, Texas.  We're thinking of y'all every day. http://t.co/MYNXfsz8Ji",unknown,4,5,6,4,5.0,"The tweet expresses concern for loved ones in West, Texas, indicating personal connection and potential impact. The use of 'we' suggests a shared experience and the phrase 'thinking of y'all every day' emphasizes ongoing personal concern.",6,6,6,6.0,"The tweet explicitly mentions families and friends in West, Texas, directly indicating concern for close relationships impacted by the disaster.",7,6,5,6.0,"The tweet expresses clear concern for a specific community (West, Texas) and uses inclusive language like 'our families and friends' and 'y'all' to emphasize a sense of shared connection and support.",2025-10-22T12:05:15.450967
379628933886386200,"#COFlood, look at that sun trying to peak it's way through the clouds!  Help CO Flood victims &amp; their families @AmericanRedCross",unknown,4,1,1,1,1.0,"The tweet focuses on the weather and encourages donations, showing no personal connection to the flood victims.",5,4,6,5.0,"The tweet expresses concern for flood victims and their families, indicating a care for those affected. While not explicitly mentioning personal connections, the language used suggests a broader sense of empathy and concern for those impacted.",5,6,5,5.333333333333333,"The tweet expresses concern for flood victims in Colorado and encourages collective action through donating to the American Red Cross, indicating a sense of shared responsibility.",2025-10-22T12:05:27.495577
325343692984549400,"this has been a bad week for the u.s! first the boston marathon bombing, then the explosion in texas, now we get tornados #staysafe",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern for the US as a whole, but doesn't explicitly link the events to personal experiences or consequences.",1,1,1,1.0,"The tweet expresses concern for the US as a whole, not for specific individuals or relationships.",6,7,4,5.666666666666667,"The tweet expresses concern for the US as a whole, highlights collective events, but doesn't strongly emphasize shared responsibility or solidarity.",2025-10-22T12:05:38.373286
324855345996505100,RT @RachelVeCHEESY: #prayfortexas #prayforboston it's only Thursday and this is the second disaster of the week. This is sickening.,unknown,4,3,2,2,2.3333333333333335,The tweet expresses general concern about the frequency of disasters but doesn't explicitly link them to personal experiences or consequences.,1,1,3,1.6666666666666667,"The tweet doesn't mention personal connections to the disasters, but the use of 'this is sickening' implies a sense of shared distress and concern for humanity.",6,5,4,5.0,"The tweet expresses concern for both Texas and Boston, indicating a broader impact beyond individual locations. While it mentions 'this is the second disaster of the week,' it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T12:05:51.208651
396314030383444000,"What the hell is going on at LAX, and why does something bad ALWAYS happen at an airport on days that I fly? Explain, @jonostrower.",unknown,4,6,7,6,6.333333333333333,"The tweet expresses strong concern about the impact of the LAX situation on the speaker's personal travel plans, highlighting a perceived pattern of bad events coinciding with their flights.",3,2,1,2.0,"The tweet expresses a personal concern about the timing of the event in relation to the speaker's travel plans, but doesn't explicitly mention family, friends, or direct consequences for anyone they know.",3,4,2,3.0,"The tweet expresses concern about the situation at LAX but doesn't explicitly mention a broader community impact. It uses 'always' which hints at a collective experience, but the focus is primarily on the individual's personal experience.",2025-10-22T12:06:05.263250
