Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
275772136772222976,"its a little cold outside today, and i was too scared to go outside, 'cause typhoon pablo is heading my way, i'm dead, so greyson goodbye",Eyewitness,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
392597222732210176,My thoughts are with everyone affected by #nswbushfires and especially with the Rural Fire Service volunteers. Stay safe tomorrow #NSWRFS,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
348160950022590464,I am about to fly from #yxe to #yyc. I will be curious to see how horrible the flooding looks from the air. Fingers crossed for #calgary.,Eyewitness,Infrastructure and utilities,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
403308422369529856,Ma dopo tutto quello che abbiamo passato dobbiamo essere  insultati da persone ignoranti che non sanno neanche loro cosa dicono #Sardegna,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
328400182976851968,"Bangladesh owner is at nexus of politics, business: SAVAR, Bangladesh (AP) — When the cracks in the building appeared e...  @tobeymonster",Outsiders,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,en,Non-US
389947026588172290,"It hurts my heart seeing the damage of the earthquake that hit Bohol. The Philippines is my 2nd home, it's part of who I am. Urgh. &lt;/3",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
329190494724816896,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
353971831067254785,"En supposant que MMA n'ait pas d'equipe de RP, ils ne pensent pas que c'est le moment d'appeler gestionnaires de crises? #LacMegantic #fb",Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
369656976130596864,“@ariannatngco: YUCK IN THE PHILIPPINES ARE SO MANY BEGGAR PEOPLE SO BETTER DIE #PrayForThePhilippines #FloodPH”. CAN U JST.  RIP ENGLISH,Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
297997619442098176,"The story on the QLD Floods, crying my eyes out! The crew of rescuers on that Capricorn chopper are true blue heroes @sundaynighton7 #SN7",Eyewitness,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
348123700425523200,RT @Mookalicious: Please say a little prayer for our friends at The Calgary Stampede!  They could use it! #abflood http://t.co/0MrRYzNLoJ,Outsiders,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
240259895927115776,"#cne estas como Shakira sordo, ciego y mudo!! Insólito esta propaganda de #chavez en #cadena y sin respetar el duelo x tragedia de #Amuay",Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
324721463804444672,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
392650477814308864,"Hoping the rain helps every1 out in the Mountains area where its needed most, so many already with nothing left #ComeOnSomebody #nswfires",Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
403100674310676480,"Tutte le #alluvioni,i #terremoti e le #catastrofi naturali che hanno segnato il #Paese nel secolo scorso http://t.co/0ebYI502Ja #Sardegna",Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
393320228483915776,"HAHA RT Maybe we will use our Fires Near Me app, not American TV networks for fire information. #nswrfs #nswfires http://t.co/9d8h9I1pZC”",Outsiders,Caution and advice,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
218069502787731457,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
243393208778911744,RT @GrupoCanZion: Únete a nuestra #oración por nuestros #hermanos Costarricenses. #OracionEnCadena #CostaRica #Sismo http://t.co/ThTVYRyh,NGOs,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
211298319111159808,"Non essere in diretta 24 su 24, ma se @SkyTg24 usasse twitter per informare chi come i non più giovani per tranquillizzare sul #terremoto",Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
379438298587881473,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods,US,en,US
243383947776647168,RT @Djprieto_y_Neta: como estan nuestros amigos de Costa Rica? Fue fuerte el terremoto? les deseo que no haya daños materiales fuertes!!!,Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
295540256424460289,"É triste ver tantos jovens mortos, eles escolheram curtir a vida e acabou perdendo-as. Só penso nas almas deles... =/ caso #SantaMaria :(",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295695273722802176,RT @AdamWelch1: @QPSmedia @theqldpremier #CoatesHire will also be open in Caloundra and Maroochydore this morning #bigwet  Please retweet,Government,Caution and advice,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
360386838667595778,"El desastre en el #tren en España me da mucho dolor en mi pecho, lo siento mucho por todos los humanos inocentes que tenían morir en este",Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
295902086468612097,tem q ser assinante para saber como ajudar. ‏RT @Estadao #SantaMaria Rede de solidariedade é criada; veja como ajudarhttp://bit.ly/YbHUJh,Media,Donations and volunteering,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
239877790646804480,#ChávezDice  Al gunos dijeron que la tragedia deVargas era castigo de Dios por la nueva Constitución que habíamos aprobado ese día #Amuay,Outsiders,Not applicable,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
240026541659148288,Totalmente en desacuerdo que el presidente haya ido a #Amuay a minimizar los hechos y resumirlo a mentiras mediaticas de canales privados,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
355021715685916672,"RT @sylvie_leger: Comme dit ma fille de 9 ans, on devrait tous aller à #LacMegantic cet été pour leur faire un gros calin #cute #quivient",Outsiders,Sympathy and support,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
295039045497655296,@ABCFarNorth why do the ABC presenters continually refer to rain fall using inches? How long has Aust. been metric? Catch up time!#bigwet,Media,Not applicable,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
406823970541817856,"Glasgow dealt with a disaster and gave all to save their own and that's courage, We owe gratitude to our Services! @scotfire_west #Clutha",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
406751790760464384,RT @BBCScotlandNews: There will be a special news programme on BBC One Scotland at 18:10. #clutha #helicoptercrash http://t.co/LhKjyLPQxm,Media,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
357990519550382080,La @CroixRouge_Qc recueillera vos dons à la fin de La Course pour #LacMegantic dimanche prochain. Soyez de nôtres! http://t.co/qjhntGPCEv,NGOs,Donations and volunteering,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
402819840479473664,"Si dovrebbe riflettere sulla tragedia, ma i prof se ne fregano pur di portare avanti il programma. Come se niente fosse. Bravi. #Sardegna",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
407093748196462593,My heart goes out to the family and friends of the victims of the Glasgow helicopter crash. You have helped us through our tragedies YNWA,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
355116800557580289,RT @PierreLandry: Une excellente initiative de dons de livres pour la bibliothèque de Lac-Mégantic. Passez le mot! http://t.co/EBG04teZkq,Outsiders,Donations and volunteering,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
355035233919307776,RT @amadika007: y'en a qui ont des faces de pet.. et d'autres qui ont des faces à fesser dedans! #lacmegantic #mma http://t.co/6DSDLDM6yF,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
407280688325341184,".@MikeBloomberg is read to ban salt, sugar, &amp; styrofoam cups, but he's MIA on the NYC train derailment that requires real leadership.",Outsiders,Other Useful Information,Related - but not informative,2013_NY_train_crash,US,en,US
390090169799303168,"RT @RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
354801212727640064,RT @_Celestia_: O_O RT @thomasgerbet: La dramatique ironie de cette vidéo promotionnelle du Musi-Café http://t.co/oRUqzdZecr #LacMegantic,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
239861781005209600,"Toro Hardy: lo de Amuay es falta de mantenimiento, una refinería no puede oler a gas, sino a vainilla, jardín, perfume, menta y similares",Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
324862597922947074,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,NGOs,Donations and volunteering,Related - but not informative,2013_West_Texas_explosion,US,en,US
355087461401100289,"Les journalistes ne peuvent poser toutes leurs ?, les policiers tassent la pop en colère pour protéger le boss qui accuse... #LacMégantic",Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
390682762044141568,RT @VPJojoBinay: There is always a way for Filipinos to recover. Our resiliency will be seen in this particular instance. #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
402822789083971584,"RT @silviadonghia: Alluvione in #Sardegna, le solite lacrime di coccodrillo sullo Stato che frana http://t.co/VIiZFsvixm @fattoquotidiano",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
276936479769509888,#tgif &lt;3 lets do help the victims of typhoon pablo. tss.. kung kelan magchi-#christmas tsaka naman nanyare yung ganito sa #philippines,Outsiders,Donations and volunteering,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
239986309865807872,RT @garcilasop: #Lafuncióndebecontinuar es una miserable invitación a que nos hagamos cómplices y nos olvidemos de lo que pasó en #Amuay.,Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
239779375510351872,Diosito bendice la gente de punto fijo :( RT @PillateLaPropia: Los tanques de #Amuay en llamas a las 12:26 PM http://t.co/48LHvqs9 (cont),Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
323953608372649984,"RT @RobertoLuongo_1: R.I.P to those who died in Boston! For every RT this gets, we will donate $2 to the city and victims. #prayforboston",Outsiders,Donations and volunteering,Related - but not informative,2013_Boston_bombings,US,en,US
