Worker ID,Batch ID,Batch Status,Tweet ID,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status
ANONYMOUS013,16,completed,323928132170166300,"RT @Prayer_Healing: On a day when I am afraid, I will trust you, God -- Psalm 56:3 #PrayForBoston",5,4,6,6,4,5,6,5,7,"I’m aware of how fear surfaces suddenly during violent events, and it makes me consider how individuals try to regain a sense of control","I see the poster turning to faith as a stabilizer, but I interpret it as an immediate emotional response rather than an analysis of the situation","This reaction shows how communities seek shared symbols of reassurance during crises, revealing a collective attempt to manage widespread anxiety",2025-11-18T05:02:52.623Z,25/25,completed
ANONYMOUS013,16,completed,379281997836738560,"RT @RemaxRealtor: Skies are absolutely opening up again in Arvada and Broomfield.. Pouring rain, not good. #coflood",5,4,6,4,5,5,6,4,5,"I’m aware of how quickly severe weather can shift into danger, and it makes me pay attention to the instability behind routine conditions.","I see the poster’s concern, but I read it mainly as an immediate observation of escalating risk rather than an emotional appeal","This reaction shows how communities collectively track environmental threats, revealing a shared need to monitor unfolding uncertainty.",2025-11-18T05:04:19.590Z,25/25,completed
ANONYMOUS013,16,completed,396393407599231000,RT @russmulry: Are you an Australian at LAX? Contact @angelacox7news if you are. #LAX #LAXShooting,5,4,4,4,6,5,6,5,7,"I’m aware of how quickly a routine space can turn into a danger zone, and it makes me reflect on the unpredictability embedded in public environments.","I see the poster’s intent to provide practical guidance, and I interpret it as a direct response to confusion rather than an emotional reaction","This tweet shows how, during crises, communities shift toward rapid information-sharing to reduce collective uncertainty and maintain a sense of order",2025-11-18T05:06:02.127Z,25/25,completed
ANONYMOUS013,16,completed,379393608278736900,"@TheStalwart @PIMCO I live in Boulder, Colorado.  This is trivia compared to what we're dealing with here.  #BoulderFlood",5,6,4,5,4,6,7,5,6,"I’m aware of how fast information shifts in emergencies, and it makes me focus on how disoriented people can feel during sudden violence","I see the poster’s urgency, but I interpret it mainly as a practical attempt to help others navigate the situation rather than an emotional reaction","This tweet shows how, in collective crises, public communication becomes a shared tool for safety, highlighting the community’s need for coordinated response",2025-11-18T05:09:16.868Z,25/25,completed
ANONYMOUS013,16,completed,324743865594687500,RT @sidneylococo: http://t.co/t5HD3j4Ar3 this scared me shitless. #prayforTexas,5,6,4,4,6,5,7,5,6,"I’m struck by how a single industrial accident can escalate into large-scale destruction, making me reflect on the fragility of safety systems","I see the poster’s shock, but I interpret it mainly as an immediate reaction to sudden danger rather than a deeper engagement with the event.","This response shows how communities process disasters through shared alarm, revealing the collective need to understand and contain uncertainty.",2025-11-18T05:10:37.497Z,25/25,completed
ANONYMOUS013,16,completed,324736395514089500,RT @BlessedTeen: Prayers to everyone in west Texas. God bless y'all.,4,6,5,7,5,6,4,5,5,"I’m aware of how sudden industrial accidents expose the fragility of daily life, and it makes me reassess the limits of personal safety.","I understand the poster’s attempt to offer comfort, but I read it more as an instinctive reaction to shock than a deeper engagement with the event","This response reflects how communities rely on shared expressions of support during disasters, revealing a collective need to regain stability",2025-11-18T05:11:58.919Z,25/25,completed
ANONYMOUS013,16,completed,211685621125742600,RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen,5,4,6,6,4,5,6,5,7,"I’m aware of how easily environmental conditions escalate, and it makes me reconsider how unstable safety can be during wildfire seasons.","I see the poster’s intention to share crucial information, and I interpret it as a practical response rather than an emotional appeal","This update shows how communities depend on real-time information during crises, highlighting the collective need to manage widespread risk.",2025-11-18T05:13:53.932Z,25/25,completed
ANONYMOUS013,16,completed,324726010421592060,What's going on with the world right now? #prayfortexas,5,4,6,4,4,4,3,4,6,"I’m reminded of how quickly a single incident can disrupt a sense of normalcy, forcing me to confront how unstable public safety actually is","I see the poster’s shock, but it reads more as an immediate reaction to fear rather than a deeper engagement with the causes behind the event.","This response shows how collective crises trigger shared anxiety, revealing how communities grapple with sudden large-scale disruption",2025-11-18T05:15:02.066Z,25/25,completed
ANONYMOUS013,16,completed,324105169551912960,RT @magnodetri: Not just boston had bombs today. Iraq did too. #prayforboston #prayforiraq http://t.co/yQdcn6kLuO,5,4,6,6,4,5,4,4,4,"I’m struck by how easily separate crises reveal the global scale of instability, making me reflect on how violence is never isolated.","I see the poster’s attempt to widen the frame, but I read it more as a reaction to the contrast between media attention and overlooked suffering","This comparison exposes how collective empathy is unevenly distributed, raising questions about how societies decide which tragedies receive focus",2025-11-18T05:18:20.085Z,25/25,completed
ANONYMOUS019,9,completed,323988769231482900,Thoughts and prayers #BostonMarathon,1,1,1,1,1,2,7,6,7,The tweet does not mention the speaker’s own experience or personal impact.,"The tweet shows care for affected people generally, not for family or close friends.",The tweet highlights the broader social impact and stresses collective responsibility and solidarity.,2025-11-18T06:36:16.198Z,25/25,completed
ANONYMOUS019,9,completed,325008375190536200,#prayforboston and #prayfortexas so sad.:/,1,1,1,1,1,2,7,6,7,The tweet does not mention the speaker’s own situation or feelings beyond general sadness.,"The tweet expresses concern for affected people in general, not family or friends",The tweet shows solidarity with the affected communities and expresses collective empathy.,2025-11-18T06:36:20.708Z,25/25,completed
ANONYMOUS019,9,completed,324881925275803650,Praying for #bostonstrong and #westtx may the Peace of God envelope you all,1,1,1,1,1,2,7,6,6,The tweet does not mention the speaker’s own situation or any personal impact.,The message does not refer to family or close others; it addresses people in general.,The tweet focuses on collective suffering and expresses solidarity with the affected communities.,2025-11-18T06:36:27.541Z,25/25,completed
ANONYMOUS019,9,completed,324625422652428300,"A prayer 4 those still mourning a terrible, unnecessary loss. http://t.co/P31H3WjB42 Still hurting #Newtown #BostonMarathon",1,1,1,1,1,2,7,6,6,The tweet does not reference the speaker’s own experience or personal impact,"The tweet shows concern for affected individuals generally, not for close family or friends.",The tweet expresses collective empathy and acknowledges ongoing community grief for Boston and Newtown,2025-11-18T06:37:19.691Z,25/25,completed
ANONYMOUS019,9,completed,324088954368446460,RT @blindevei: Forferdelig. #prayforboston http://t.co/PKATwq948Q,1,1,1,1,1,2,7,6,7,The tweet does not reference the speaker’s own experience or personal impact.,"The tweet expresses general concern for affected people, not for close family or friends.",The tweet shows solidarity with the Boston community and collective empathy for those affected.,2025-11-18T06:38:16.609Z,25/25,completed
ANONYMOUS019,9,completed,396752213512822800,"RT @MsEntropy: Okay, so have any moderate white people bothered to apologize for #LAX yet?",1,1,1,2,2,2,6,6,6,“The tweet does not mention the speaker’s own situation or personal impact,"The tweet questions whether certain people have taken responsibility, showing concern for others’ actions rather than close relationships",“The tweet highlights collective responsibility and accountability within a social group affected by the LAX shooting.,2025-11-18T06:39:06.238Z,25/25,completed
ANONYMOUS019,9,completed,380002847686799360,COLORADO FLOODS - CALIFORNIA FIRES ?,1,1,1,1,1,1,3,3,2,The tweet does not reference the speaker’s personal situation or experience,"The tweet does not show concern for family, friends, or close others.",The tweet briefly mentions the disasters but does not express strong collective concern or solidarity.,2025-11-18T06:39:55.809Z,25/25,completed
ANONYMOUS019,9,completed,325419341480878100,"As punishment for the suspect in the Boston bombings,they should shove a bomb up his ass",1,1,1,1,1,1,3,3,2,“The tweet does not mention the speaker’s own situation or any personal impact,"The tweet does not refer to family, friends, or close others in any way.",The tweet reflects societal anger toward the suspect but does not express solidarity or collective well‑being,2025-11-18T06:40:46.179Z,25/25,completed
ANONYMOUS019,9,completed,396350105600528400,My prayers go out to all affected by the #LAXShooting :(,1,1,1,1,1,2,7,6,6,The tweet does not mention the speaker’s own situation or personal impact.,"The tweet expresses care for affected people generally, not for family or close friends.",The tweet shows solidarity with all those affected by the LAX shooting and expresses collective empathy.,2025-11-18T06:41:46.717Z,25/25,completed
ANONYMOUS019,9,completed,323892195365113860,Those poor people were raising money for their chosen charities. How could the human race do that to them! #prayforboston,1,1,1,1,1,1,7,6,6,The tweet does not mention the speaker’s own experience or personal impact.,"The tweet shows concern for the victims in general, not for family or close friends.",The tweet expresses collective empathy and outrage at the attack on the Boston Marathon community.,2025-11-18T06:42:36.640Z,25/25,completed
ANONYMOUS019,9,completed,381050559698309100,RT @BoulderFlood: Touching story from a #BoulderFlood Relief volunteer. This is what its all about: http://t.co/WoirHeMPSc,1,1,1,1,1,2,6,6,6,The tweet does not reference the speaker’s personal situation or experience.,"The tweet shows concern for people affected and volunteers generally, not for family or friends",The tweet highlights community effort and solidarity during the Boulder floods through volunteer work.,2025-11-18T06:43:24.100Z,25/25,completed
ANONYMOUS019,9,completed,325077614740008960,@DSorensenME PLZ LISTEN to Lieutenant Colonel Potter http://t.co/yrXUZpDZim #Boston #Waco #Gold #FalseFlag v @BTandKM,1,1,1,1,1,1,3,3,2,The tweet does not reference the speaker’s personal experience or impact,The tweet calls attention to someone’s message but does not show concern for close others.,The tweet highlights a warning or possible conspiracy related to the event but does not show solidarity or collective care.,2025-11-18T06:44:39.421Z,25/25,completed
